Kabupaten/Kota 17,
,Jumlah Perusahaan IMK
,2019
Sumatera Selatan,80307
Ogan Komering Ulu,1725
Ogan Komering Ilir,6046
Muara Enim,4738
Lahat,3290
Musi Rawas,3845
Musi Banyuasin,3164
Banyuasin,3946
Ogan Komering Ulu Selatan,3870
Ogan Komering Ulu Timur,10277
Ogan Ilir,20421
Empat Lawang,2114
Pali,1213
Musi Rawas Utara,1186
Palembang,8881
Prabumulih,2642
Pagar Alam,1150
Lubuk Linggau,1799
