Keadaan Tenaga Kerja,
,Keadaan Tenaga Kerja
,2022
Penduduk yang Bekerja (Orang),4289704
Penganggur (Orang),208256
Jumlah Angkatan Kerja (Orang),4497960
Tingkat Pengangguran (%),4.63
