Tahun,Penduduk_Bekerja,Penganggur,Jumlah_Angkatan_Kerja,TPT_Laki_Laki,TPT_Perempuan
2019,4012611,4,4202815,4.61,4.39
2020,4091383,5,4329746,5.48,5.54
2021,4179708,4,4398907,4.84,5.2
2022,4289704,4,4497960,4.53,4.8
2023,4399659,4,4588170,3.96,4.34
2024,4480100,3,4659809,3.75,4.02
2025,4492574,3,4664935,3.56,3.92
