Tahun,Penduduk_Bekerja,Jumlah_Angkatan_Kerja,TPT_Total_%,Penganggur_Terbuka_Orang,TPT_Laki_Laki_%,TPT_Perempuan_%
2019,4012611.0,4202815.0,4.53,190388,4.61,4.39
2020,4091383.0,4329746.0,5.51,238569,5.48,5.54
2021,4179708.0,4398907.0,4.98,219066,4.84,5.2
2022,4289704.0,4497960.0,4.63,208256,4.53,4.8
2023,4399659.0,4588170.0,4.11,188574,3.96,4.34
2024,4480100.0,4659809.0,3.86,179869,3.75,4.02
2025,4492574.0,4664935.0,3.69,172136,3.56,3.92
