Tahun,Prediksi_Nikah_Sumsel,Prediksi_Cerai_Sumsel,Prediksi_Cerai_Gugat_Sumsel,Prediksi_Rasio_Cerai_Nikah_%,Prediksi_TPT_Total_%,Prediksi_Kasus_Kekerasan_Perempuan,Prediksi_Nikah_Palembang,Prediksi_Cerai_Palembang,Prediksi_Cerai_Gugat_Palembang,Prediksi_Rasio_Cerai_Palembang_%
2026,47740.0,12388.0,9857.0,25.95,3.52,0.0,7775.0,2584.0,2027.0,33.23
2027,45434.0,12849.0,10265.0,28.28,3.28,0.0,7249.0,2636.0,2071.0,36.36
2028,43127.0,13310.0,10672.0,30.86,3.04,0.0,6722.0,2688.0,2114.0,39.98
2029,40820.0,13770.0,11080.0,33.73,2.8,0.0,6196.0,2739.0,2157.0,44.22
2030,38513.0,14231.0,11488.0,36.95,2.56,0.0,5669.0,2791.0,2201.0,49.24
